City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ternate,0.8,127.4,82.53,75.0,99.0,3.09,ID,1665319752.0
turnov,50.5836,15.1519,63.46,66.0,4.0,4.0,CZ,1665319525.0
ayagoz,47.9714,80.4392,50.47,32.0,1.0,9.26,KZ,1665319630.0
sakakah,29.9697,40.2064,94.57,19.0,0.0,7.16,SA,1665319752.0
jacksonville,30.3322,-81.6556,75.2,82.0,20.0,6.91,US,1665319525.0
port hardy,50.6996,-127.4199,50.18,100.0,100.0,3.44,CA,1665319488.0
alihe,50.5667,123.7167,28.85,59.0,0.0,0.78,CN,1665319752.0
san quintin,30.4833,-115.95,67.14,92.0,10.0,6.87,MX,1665319752.0
saint-gabriel,46.3001,-73.3824,46.08,89.0,100.0,9.08,CA,1665319752.0
fare,-16.7,-151.0167,78.06,75.0,10.0,19.77,PF,1665319753.0
gravdal,68.1214,13.5031,46.29,66.0,75.0,9.22,NO,1665319753.0
kloulklubed,7.0419,134.2556,77.5,62.0,100.0,5.79,PW,1665319753.0
spornoye,50.8448,37.2913,62.28,55.0,52.0,8.39,RU,1665319753.0
roma,43.2128,-75.4557,48.81,82.0,88.0,6.29,US,1665319753.0
palu,-0.8917,119.8707,76.73,98.0,100.0,0.51,ID,1665319753.0
chadan,51.2833,91.5833,38.41,44.0,6.0,6.29,RU,1665319754.0
ariquemes,-9.9133,-63.0408,90.36,47.0,17.0,2.42,BR,1665319754.0
labuhan,-6.8844,112.2051,81.93,78.0,100.0,4.52,ID,1665319754.0
baghdad,33.3406,44.4009,102.11,13.0,0.0,9.22,IQ,1665319705.0
imbituba,-28.24,-48.6703,66.85,80.0,100.0,13.71,BR,1665319754.0
agadez,19.75,10.25,91.89,14.0,0.0,10.76,NE,1665319755.0
sidmouth,50.6909,-3.2397,63.05,69.0,40.0,18.41,GB,1665319755.0
batagay-alyta,67.8006,130.4114,17.92,84.0,100.0,3.83,RU,1665319755.0
zilair,52.2332,57.4392,48.54,67.0,24.0,5.99,RU,1665319590.0
forrest city,35.0081,-90.7898,52.92,35.0,6.0,2.64,US,1665319755.0
akdagmadeni,39.6603,35.8836,57.65,50.0,100.0,9.48,TR,1665319755.0
baindur,13.8667,74.6333,79.12,84.0,96.0,5.73,IN,1665319755.0
kedrovyy,56.1667,91.8167,57.61,58.0,54.0,7.67,RU,1665319756.0
hay river,60.8156,-115.7999,39.18,87.0,75.0,5.75,CA,1665319567.0
soyo,-6.1349,12.3689,80.47,75.0,95.0,11.12,AO,1665319756.0
havre-saint-pierre,50.2334,-63.5986,43.16,75.0,100.0,12.66,CA,1665319756.0
peace river,56.2501,-117.286,35.91,100.0,20.0,5.75,CA,1665319561.0
taiyuan,37.8694,112.5603,40.86,38.0,0.0,4.47,CN,1665319756.0
heishan,41.6892,122.1128,38.28,72.0,100.0,21.34,CN,1665319756.0
provideniya,64.3833,-173.3,31.21,65.0,97.0,15.39,RU,1665319542.0
mount isa,-20.7333,139.5,73.17,21.0,0.0,11.5,AU,1665319534.0
nikolskoye,59.7035,30.7861,53.49,62.0,0.0,9.86,RU,1665319533.0
varhaug,58.6147,5.6457,56.48,83.0,100.0,21.14,NO,1665319756.0
havre,49.5833,0.3333,63.34,48.0,0.0,11.5,FR,1665319762.0
belozerskoye,55.8214,65.5842,50.9,67.0,96.0,10.04,RU,1665319762.0
matay,28.419,30.7792,84.96,28.0,0.0,15.28,EG,1665319627.0
yar-sale,66.8333,70.8333,41.52,86.0,100.0,13.85,RU,1665319517.0
volterra,43.4003,10.86,73.42,44.0,91.0,3.65,IT,1665319762.0
tautira,-17.7333,-149.15,76.42,79.0,18.0,13.53,PF,1665319762.0
hambantota,6.1241,81.1185,79.14,94.0,75.0,9.22,LK,1665319487.0
itaituba,-4.2761,-55.9836,84.36,74.0,17.0,0.0,BR,1665319502.0
pisco,-13.7,-76.2167,61.02,82.0,100.0,5.75,PE,1665319763.0
kapit,2.0167,112.9333,72.05,100.0,100.0,1.36,MY,1665319763.0
langgons,50.5,8.6667,63.28,55.0,5.0,4.0,DE,1665319763.0
winnipeg,49.8844,-97.147,42.03,93.0,0.0,6.91,CA,1665319764.0
bilibino,68.0546,166.4372,14.65,96.0,100.0,7.85,RU,1665319764.0
pilar,-9.5972,-35.9567,82.33,53.0,36.0,11.77,BR,1665319595.0
anloga,5.7947,0.8973,81.54,76.0,97.0,9.04,GH,1665319764.0
kenai,60.5544,-151.2583,46.49,98.0,100.0,8.05,US,1665319764.0
mingrelskaya,45.0134,38.3379,66.22,67.0,100.0,0.92,RU,1665319764.0
sisimiut,66.9395,-53.6735,27.37,74.0,100.0,9.86,GL,1665319532.0
malmesbury,-33.4608,18.7271,75.78,26.0,81.0,12.12,ZA,1665319764.0
shingu,33.7333,135.9833,68.18,95.0,100.0,11.61,JP,1665319764.0
batticaloa,7.7102,81.6924,81.25,76.0,89.0,8.05,LK,1665319765.0
kathmandu,27.7167,85.3167,73.62,73.0,75.0,9.22,NP,1665319765.0
potrerillos arriba,8.6833,-82.5,66.72,99.0,100.0,8.48,PA,1665319765.0
topeka,39.0483,-95.678,48.58,83.0,0.0,4.61,US,1665319766.0
ayan,56.45,138.1667,33.53,59.0,10.0,8.72,RU,1665319766.0
oranjemund,-28.55,16.4333,66.85,65.0,17.0,19.64,NA,1665319766.0
hibbing,47.4272,-92.9377,38.55,100.0,100.0,0.0,US,1665319766.0
mishan,45.55,131.8833,47.21,70.0,100.0,2.46,CN,1665319767.0
skibotn,69.3913,20.2679,39.54,100.0,100.0,5.59,NO,1665319767.0
henties bay,-22.116,14.2845,65.64,76.0,9.0,11.43,NA,1665319535.0
te anau,-45.4167,167.7167,49.41,87.0,100.0,5.12,NZ,1665319767.0
sampit,-2.5333,112.95,73.53,99.0,100.0,2.01,ID,1665319768.0
tateyama,34.9833,139.8667,63.1,84.0,100.0,18.25,JP,1665319768.0
slave lake,55.2834,-114.769,39.18,93.0,0.0,2.3,CA,1665319768.0
lagoa,39.05,-27.9833,70.56,93.0,16.0,14.25,PT,1665319489.0
aripuana,-9.1667,-60.6333,91.87,45.0,90.0,2.37,BR,1665319769.0
chapais,49.7834,-74.8492,31.78,92.0,97.0,8.55,CA,1665319507.0
puerto montt,-41.4698,-72.9447,45.43,81.0,40.0,5.75,CL,1665319662.0
iqaluit,63.7506,-68.5145,24.53,73.0,40.0,15.01,CA,1665319531.0
dunedin,-45.8742,170.5036,49.71,78.0,100.0,5.91,NZ,1665319769.0
jalu,29.0331,21.5482,81.16,31.0,0.0,8.9,LY,1665319769.0
figeac,44.75,1.9167,70.77,44.0,5.0,3.33,FR,1665319769.0
vestmannaeyjar,63.4427,-20.2734,38.39,87.0,75.0,26.46,IS,1665319589.0
sangar,63.9242,127.4739,26.96,94.0,99.0,9.55,RU,1665319612.0
miles city,46.4083,-105.8406,41.97,93.0,0.0,8.05,US,1665319774.0
ivanivka,46.7208,34.553,67.91,54.0,100.0,5.82,UA,1665319775.0
caravelas,-17.7125,-39.2481,79.43,64.0,100.0,7.56,BR,1665319775.0
kudahuvadhoo,2.6708,72.8944,81.91,76.0,14.0,14.79,MV,1665319775.0
norfolk,42.1668,-71.2495,48.45,81.0,0.0,4.61,US,1665319775.0
puerto leguizamo,-0.1934,-74.7819,74.95,88.0,71.0,0.36,CO,1665319558.0
meulaboh,4.1363,96.1285,79.21,80.0,92.0,4.18,ID,1665319775.0
nome,64.5011,-165.4064,32.07,74.0,100.0,10.36,US,1665319775.0
pangkalanbuun,-2.6833,111.6167,73.56,99.0,100.0,0.67,ID,1665319776.0
cherepovets,59.1333,37.9,49.82,93.0,75.0,4.47,RU,1665319540.0
worland,44.0169,-107.9554,40.35,86.0,0.0,0.0,US,1665319776.0
dejen,10.1667,38.1333,66.4,54.0,2.0,2.51,ET,1665319776.0
svetlyy,54.675,20.1347,57.25,64.0,2.0,13.09,RU,1665319777.0
turiacu,-1.6633,-45.3717,84.25,64.0,100.0,8.05,BR,1665319777.0
tezu,27.9167,96.1667,73.56,92.0,85.0,3.11,IN,1665319777.0
barra do corda,-5.5,-45.25,91.81,48.0,8.0,5.59,BR,1665319777.0
hofn,64.2539,-15.2082,42.44,54.0,74.0,14.83,IS,1665319778.0
pevek,69.7008,170.3133,25.83,74.0,100.0,26.87,RU,1665319558.0
yarim,14.298,44.3779,67.71,22.0,38.0,6.02,YE,1665319778.0
sonneberg,50.35,11.1667,61.56,51.0,7.0,3.0,DE,1665319532.0
tazovskiy,67.4667,78.7,39.34,92.0,100.0,9.57,RU,1665319778.0
rosarito,32.3333,-117.0333,65.37,86.0,3.0,5.21,MX,1665319778.0
ponnani,10.767,75.9252,79.92,83.0,100.0,6.08,IN,1665319778.0
henderson,36.0397,-114.9819,73.24,40.0,0.0,5.75,US,1665319779.0
channel-port aux basques,47.5702,-59.1367,50.02,66.0,68.0,12.24,CA,1665319779.0
vila velha,-20.3297,-40.2925,80.55,78.0,20.0,11.5,BR,1665319573.0
flinders,-34.5833,150.8552,53.19,85.0,85.0,5.99,AU,1665319544.0
port hedland,-20.3167,118.5667,71.65,78.0,56.0,8.05,AU,1665319500.0
linxia,35.6003,103.2064,44.19,46.0,100.0,2.44,CN,1665319779.0
beaufort,5.3473,115.7455,74.95,96.0,100.0,2.77,MY,1665319779.0
biltine,14.5333,20.9167,97.88,15.0,71.0,8.34,TD,1665319779.0
mugur-aksy,50.35,90.5,35.2,44.0,11.0,5.28,RU,1665319780.0
puri,19.8,85.85,79.32,78.0,100.0,8.59,IN,1665319780.0
arlit,18.7369,7.3853,96.76,10.0,1.0,3.76,NE,1665319523.0
teya,60.3778,92.6267,37.92,94.0,26.0,0.94,RU,1665319521.0
tsumeb,-19.2333,17.7167,94.95,7.0,0.0,12.62,NA,1665319780.0
taitung,22.7583,121.1444,75.47,100.0,75.0,4.61,TW,1665319780.0
belint,45.755,21.7603,70.75,49.0,87.0,7.23,RO,1665319781.0
khorixas,-20.3667,14.9667,99.01,6.0,0.0,14.65,NA,1665319781.0
ciudad bolivar,8.1222,-63.5497,81.48,73.0,100.0,10.33,VE,1665319781.0
hervey bay,-25.2986,152.8535,70.02,92.0,100.0,7.0,AU,1665319781.0
morgan city,29.6994,-91.2068,60.03,94.0,0.0,3.44,US,1665319781.0
katobu,-4.9408,122.5276,77.18,88.0,100.0,4.32,ID,1665319782.0
mananjary,-21.2167,48.3333,76.6,53.0,0.0,9.55,MG,1665319782.0
gazanjyk,39.2446,55.5154,79.23,14.0,0.0,19.28,TM,1665319782.0
kaihua,23.3687,104.28,53.08,92.0,100.0,9.55,CN,1665319782.0
saint-gaudens,43.0833,0.6667,71.02,40.0,13.0,4.97,FR,1665319675.0
vagay,57.9375,69.0217,44.94,69.0,12.0,5.03,RU,1665319787.0
krasnoarmeysk,51.0239,45.6969,60.44,51.0,8.0,9.06,RU,1665319787.0
kaeo,-35.1,173.7833,58.32,85.0,65.0,10.56,NZ,1665319534.0
gazli,40.1333,63.45,69.78,17.0,0.0,17.52,UZ,1665319787.0
udachnyy,66.4167,112.4,32.45,86.0,100.0,11.88,RU,1665319788.0
wencheng,33.0559,113.7978,51.87,37.0,13.0,10.02,CN,1665319788.0
beloha,-25.1667,45.05,91.51,28.0,0.0,14.63,MG,1665319788.0
bonfim,3.0833,-59.95,85.95,50.0,14.0,7.07,BR,1665319788.0
boundiali,9.5217,-6.4869,86.7,53.0,91.0,4.34,CI,1665319789.0
port blair,11.6667,92.75,81.23,79.0,100.0,11.14,IN,1665319579.0
comodoro rivadavia,-45.8667,-67.5,51.66,37.0,0.0,24.16,AR,1665319789.0
borujerd,33.8973,48.7516,82.63,11.0,2.0,14.9,IR,1665319789.0
sechura,-5.5569,-80.8222,65.28,78.0,100.0,12.35,PE,1665319789.0
chiman,32.5463,73.8138,82.33,43.0,0.0,1.5,PK,1665319789.0
manaure,11.7751,-72.4445,75.38,89.0,100.0,6.38,CO,1665319790.0
vao,-22.6667,167.4833,73.06,80.0,0.0,23.78,NC,1665319560.0
kruisfontein,-34.0033,24.7314,72.88,51.0,93.0,13.8,ZA,1665319790.0
bambous virieux,-20.3428,57.7575,77.25,57.0,75.0,10.36,MU,1665319491.0
lamar,33.6668,-95.5836,57.36,80.0,40.0,0.0,US,1665319790.0
staryy nadym,65.6118,72.6842,43.21,80.0,100.0,15.12,RU,1665319790.0
auki,-8.7676,160.7034,76.66,86.0,12.0,3.29,SB,1665319790.0
sayansk,54.1088,102.1648,32.5,72.0,62.0,4.14,RU,1665319790.0
bad langensalza,51.1,10.65,66.18,48.0,7.0,8.46,DE,1665319576.0
makaha,21.4694,-158.2175,78.71,78.0,100.0,5.75,US,1665319790.0
grand gaube,-20.0064,57.6608,77.4,55.0,22.0,8.99,MU,1665319790.0
magadan,59.5667,150.8,26.15,83.0,21.0,4.03,RU,1665319791.0
chumikan,54.7183,135.315,32.05,71.0,25.0,11.61,RU,1665319791.0
champerico,14.3,-91.9167,75.74,81.0,100.0,6.71,GT,1665319791.0
waipawa,-41.4122,175.5153,49.68,72.0,0.0,14.94,NZ,1665319562.0
zhangye,38.9342,100.4517,48.88,13.0,0.0,3.44,CN,1665319706.0
khandbari,27.3747,87.2039,69.15,92.0,51.0,0.85,NP,1665319791.0
bilma,18.6853,12.9164,95.45,13.0,99.0,1.45,NE,1665319516.0
crixas,-14.5489,-49.9692,94.46,33.0,44.0,11.56,BR,1665319792.0
rio grande,-32.035,-52.0986,53.71,57.0,48.0,13.27,BR,1665319238.0
flagstaff,35.1981,-111.6513,50.59,93.0,75.0,4.61,US,1665319792.0
la ronge,55.1001,-105.2842,44.82,87.0,75.0,4.61,CA,1665319499.0
yola,9.2,12.4833,90.19,52.0,16.0,4.05,NG,1665319507.0
constantine,36.365,6.6147,78.21,47.0,20.0,14.97,DZ,1665319648.0
itacare,-14.2775,-38.9967,78.89,72.0,100.0,4.5,BR,1665319792.0
ayame,5.6083,-3.1563,87.24,62.0,86.0,0.76,CI,1665319793.0
ivaipora,-24.2478,-51.6847,72.34,64.0,2.0,2.51,BR,1665319793.0
coquimbo,-29.9533,-71.3436,51.53,100.0,100.0,3.44,CL,1665319793.0
lahaina,20.8783,-156.6825,75.81,93.0,100.0,2.8,US,1665319793.0
tomar,39.602,-8.4092,81.18,75.0,100.0,7.74,PT,1665319793.0
saint-louis,16.3333,-15.0,91.04,43.0,100.0,2.71,SN,1665319794.0
altay,47.8667,88.1167,47.93,30.0,8.0,5.91,CN,1665319794.0
lokhvytsya,50.3678,33.2602,61.3,54.0,100.0,5.99,UA,1665319794.0
karratha,-20.7377,116.8463,76.91,58.0,5.0,8.23,AU,1665319543.0
almaznyy,48.0448,40.045,65.39,53.0,100.0,11.68,RU,1665319799.0
xapuri,-10.6517,-68.5044,86.59,52.0,50.0,3.74,BR,1665319799.0
bandarbeyla,9.4942,50.8122,82.24,71.0,0.0,18.03,SO,1665319799.0
saint-joseph,-21.3667,55.6167,73.78,67.0,24.0,10.89,RE,1665319800.0
nsanje,-16.92,35.262,101.3,15.0,0.0,9.28,MW,1665319800.0
jiuquan,39.7432,98.5174,43.39,14.0,74.0,3.51,CN,1665319800.0
aquidauana,-20.4711,-55.7872,82.96,56.0,6.0,5.64,BR,1665319800.0
souillac,-20.5167,57.5167,77.38,57.0,75.0,10.36,MU,1665319532.0
kalabo,-14.97,22.6814,96.53,8.0,0.0,9.73,ZM,1665319800.0
hami,42.8,93.45,56.77,15.0,82.0,0.85,CN,1665319800.0
rio verde de mato grosso,-18.9181,-54.8442,77.94,70.0,100.0,6.78,BR,1665319801.0
zhanakorgan,43.9098,67.2495,60.76,29.0,4.0,14.03,KZ,1665319801.0
khorol,49.7837,33.2783,62.47,53.0,100.0,6.44,UA,1665319801.0
aswan,24.0934,32.907,96.1,18.0,0.0,13.8,EG,1665319301.0
sinnamary,5.3833,-52.95,83.23,76.0,19.0,9.44,GF,1665319531.0
tilichiki,60.4667,166.1,30.97,80.0,25.0,3.22,RU,1665319546.0
salamiyah,35.0113,37.0532,76.6,36.0,0.0,20.76,SY,1665319801.0
rozhyshche,50.9154,25.2691,58.35,71.0,70.0,12.88,UA,1665319801.0
hollins,37.3413,-79.9431,46.44,90.0,0.0,0.0,US,1665319802.0
kurilsk,45.2333,147.8833,48.88,76.0,100.0,8.79,RU,1665319575.0
hun,29.1268,15.9477,82.81,28.0,0.0,5.46,LY,1665319802.0
ometepec,16.6833,-98.4167,67.89,79.0,28.0,4.59,MX,1665319802.0
aras,42.5617,-2.356,72.75,56.0,0.0,5.75,ES,1665319803.0
krasnyy luch,48.1395,38.9371,64.56,55.0,100.0,10.98,UA,1665319804.0
khudumelapye,-23.8833,24.75,95.18,9.0,0.0,10.94,BW,1665319804.0
araouane,18.9048,-3.5265,102.04,13.0,0.0,5.7,ML,1665319804.0
oistins,13.0667,-59.5333,84.29,74.0,40.0,16.11,BB,1665319805.0
dingle,10.9995,122.6711,77.29,86.0,100.0,5.61,PH,1665319548.0
mangrol,21.1167,70.1167,82.98,77.0,55.0,9.13,IN,1665319805.0
energetik,51.7445,58.7934,54.12,54.0,18.0,8.03,RU,1665319806.0
douglas,41.3,-96.167,44.58,88.0,0.0,3.44,US,1665319806.0
muros,42.7762,-9.0603,67.08,81.0,100.0,7.72,ES,1665319806.0
hearst,49.6835,-83.6665,34.05,90.0,79.0,7.23,CA,1665319807.0
oga,46.4631,10.347,54.81,92.0,100.0,4.07,IT,1665319807.0
akdepe,42.0551,59.3788,69.89,22.0,0.0,13.65,TM,1665319807.0
kolosovka,56.4678,73.611,46.81,79.0,99.0,11.7,RU,1665319807.0
baykit,61.67,96.37,37.76,96.0,100.0,1.32,RU,1665319808.0
mandera,3.9366,41.867,92.07,30.0,90.0,12.66,KE,1665319808.0
gua,22.2,85.3833,74.75,92.0,79.0,4.16,IN,1665319808.0
cururupu,-1.8283,-44.8683,86.36,60.0,99.0,8.55,BR,1665319808.0
sabha,27.0377,14.4283,84.29,22.0,0.0,4.76,LY,1665319808.0
betong,5.7743,101.0723,72.48,94.0,100.0,1.1,TH,1665319808.0
neosho,36.869,-94.368,55.0,72.0,22.0,5.55,US,1665319809.0
laguna,38.421,-121.4238,67.32,83.0,0.0,3.44,US,1665319506.0
scarborough,54.2797,-0.4044,59.79,70.0,9.0,5.99,GB,1665319809.0
sainte-suzanne,-20.9061,55.6089,77.18,63.0,8.0,21.85,RE,1665319809.0
linxi,39.7,118.4333,46.74,47.0,6.0,3.89,CN,1665319809.0
touros,-5.1989,-35.4608,84.13,68.0,89.0,17.47,BR,1665319541.0
menongue,-14.6585,17.691,94.86,8.0,0.0,8.99,AO,1665319814.0
itoman,26.1247,127.6694,79.57,75.0,20.0,18.41,JP,1665319814.0
mana,5.6592,-53.7767,84.42,71.0,16.0,11.45,GF,1665319559.0
sorong,-0.8833,131.25,82.04,78.0,100.0,6.55,ID,1665319815.0
puerto cabezas,14.0351,-83.3888,75.16,100.0,75.0,11.5,NI,1665319815.0
marawi,7.9986,124.2928,70.5,95.0,100.0,0.69,PH,1665319815.0
andros town,24.7,-77.7667,80.56,67.0,95.0,12.68,BS,1665319815.0
usoke,-5.1667,32.35,90.39,17.0,100.0,3.65,TZ,1665319815.0
omboue,-1.5746,9.2618,81.41,74.0,92.0,10.31,GA,1665319816.0
montecristo,8.2971,-74.4733,77.05,95.0,100.0,0.45,CO,1665319816.0
san ramon de la nueva oran,-23.1322,-64.326,66.42,12.0,30.0,6.31,AR,1665319816.0
kataysk,56.289,62.5841,49.62,70.0,100.0,10.33,RU,1665319816.0
mgandu,-5.95,34.1333,83.41,22.0,93.0,8.99,TZ,1665319816.0
grants,35.1473,-107.8514,46.63,93.0,100.0,4.61,US,1665319816.0
blagoyevo,63.3667,47.9167,48.96,84.0,100.0,8.63,RU,1665319816.0
ambon,-3.6954,128.1814,78.94,94.0,40.0,8.05,ID,1665319817.0
cerritos,33.8583,-118.0648,69.76,89.0,100.0,1.99,US,1665319817.0
urambo,-5.0667,32.05,91.04,17.0,100.0,3.22,TZ,1665319817.0
independence,39.0911,-94.4155,50.95,67.0,0.0,6.91,US,1665319817.0
dasoguz,41.8363,59.9666,69.75,24.0,0.0,16.11,TM,1665319818.0
coolum beach,-26.5333,153.1,70.11,90.0,100.0,9.64,AU,1665319560.0
bansi,27.1833,82.9333,81.23,76.0,94.0,3.38,IN,1665319818.0
tandalti,13.0167,31.8667,91.35,39.0,7.0,6.76,SD,1665319818.0
puro,12.4841,123.3827,81.36,79.0,54.0,6.13,PH,1665319818.0
lorengau,-2.0226,147.2712,81.61,70.0,81.0,10.96,PG,1665319533.0
bereda,43.2686,-7.5406,78.42,66.0,99.0,7.09,ES,1665319818.0
qaqortoq,60.7167,-46.0333,33.12,55.0,100.0,8.25,GL,1665319818.0
dvinskoy,62.1535,45.1175,49.73,86.0,100.0,7.47,RU,1665319819.0
pangody,65.85,74.4859,41.99,82.0,99.0,13.94,RU,1665319819.0
liancheng,24.0519,105.075,53.4,89.0,100.0,6.58,CN,1665319819.0
marsh harbour,26.5412,-77.0636,81.63,76.0,99.0,11.74,BS,1665319819.0
bila krynytsya,50.6398,29.4704,53.71,88.0,100.0,8.3,UA,1665319819.0
frutal,-20.0247,-48.9406,84.22,47.0,79.0,5.5,BR,1665319820.0
port keats,-14.25,129.55,83.86,71.0,73.0,1.88,AU,1665319820.0
